file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
HEL5/HE.HEL5..HHE__20250103T134335Z__20250103T134435Z.mseed,HE,HEL5,0,0,0,0,2025-01-03 13:43:40.460000,0.945,2025-01-03 13:43:42.270000,0.861,2025-01-03 13:43:35,2025-01-03 13:44:35
MEF/HE.MEF..HHE__20250103T134337Z__20250103T134437Z.mseed,HE,MEF,0,0,0,0,2025-01-03 13:43:42.770000,0.728,,,2025-01-03 13:43:37,2025-01-03 13:44:37
VRF/HE.VRF..HHZ__20250103T200524Z__20250103T200624Z.mseed,HE,VRF,0,0,0,0,2025-01-03 20:05:28.380000,0.761,2025-01-03 20:05:48.690000,0.25,2025-01-03 20:05:24,2025-01-03 20:06:24
KEV/HE.KEV..HHE__20250103T200547Z__20250103T200647Z.mseed,HE,KEV,0,0,0,0,2025-01-03 20:05:52.670000,0.531,,,2025-01-03 20:05:47,2025-01-03 20:06:47
KU6/HE.KU6..HHZ__20250103T200603Z__20250103T200703Z.mseed,HE,KU6,0,0,0,0,2025-01-03 20:06:07.420000,0.137,,,2025-01-03 20:06:03,2025-01-03 20:07:03
VRF/HE.VRF..HHE__20250103T200922Z__20250103T201022Z.mseed,HE,VRF,0,0,0,0,2025-01-03 20:09:26.330000,0.705,2025-01-03 20:09:48.020000,0.203,2025-01-03 20:09:22,2025-01-03 20:10:22
RAJF/FN.RAJF..BHE__20250103T200931Z__20250103T201031Z.mseed,FN,RAJF,0,0,0,0,2025-01-03 20:09:36.030000,0.338,2025-01-03 20:10:04.570000,0.297,2025-01-03 20:09:31,2025-01-03 20:10:31
OLKF/FN.OLKF..HHZ__20250103T200932Z__20250103T201032Z.mseed,FN,OLKF,0,0,0,0,2025-01-03 20:09:36.300000,0.804,2025-01-03 20:10:05.630000,0.514,2025-01-03 20:09:32,2025-01-03 20:10:32
KU6/HE.KU6..HHN__20250103T200933Z__20250103T201033Z.mseed,HE,KU6,0,0,0,0,2025-01-03 20:09:37.090000,0.493,2025-01-03 20:10:07.150000,0.446,2025-01-03 20:09:33,2025-01-03 20:10:33
KEV/HE.KEV..HHZ__20250103T200945Z__20250103T201045Z.mseed,HE,KEV,0,0,0,0,2025-01-03 20:09:50.800000,0.83,2025-01-03 20:10:29.560000,0.109,2025-01-03 20:09:45,2025-01-03 20:10:45
HEF/HE.HEF..HHN__20250103T200952Z__20250103T201052Z.mseed,HE,HEF,0,0,0,0,2025-01-03 20:09:57.480000,0.384,2025-01-03 20:09:58.820000,0.692,2025-01-03 20:09:52,2025-01-03 20:10:52
VRF/HE.VRF..HHZ__20250103T202938Z__20250103T203038Z.mseed,HE,VRF,0,0,0,0,2025-01-03 20:29:42.080000,0.69,2025-01-03 20:30:03.540000,0.478,2025-01-03 20:29:38,2025-01-03 20:30:38
RAJF/FN.RAJF..BHN__20250103T202947Z__20250103T203047Z.mseed,FN,RAJF,0,0,0,0,2025-01-03 20:29:51.750000,0.544,2025-01-03 20:30:20.070000,0.327,2025-01-03 20:29:47,2025-01-03 20:30:47
KU6/HE.KU6..HHN__20250103T202948Z__20250103T203048Z.mseed,HE,KU6,0,0,0,0,2025-01-03 20:29:53.400000,0.67,2025-01-03 20:30:23.120000,0.311,2025-01-03 20:29:48,2025-01-03 20:30:48
OLKF/FN.OLKF..BHZ__20250103T202948Z__20250103T203048Z.mseed,FN,OLKF,0,0,0,0,2025-01-03 20:29:52.060000,0.715,2025-01-03 20:30:21.010000,0.363,2025-01-03 20:29:48,2025-01-03 20:30:48
KEV/HE.KEV..HHZ__20250103T203001Z__20250103T203101Z.mseed,HE,KEV,0,0,0,0,2025-01-03 20:30:06.680000,0.813,2025-01-03 20:30:45.270000,0.569,2025-01-03 20:30:01,2025-01-03 20:31:01
RANF/FN.RANF..HHZ__20250103T203004Z__20250103T203104Z.mseed,FN,RANF,0,0,0,0,2025-01-03 20:30:08.950000,0.742,2025-01-03 20:30:50.950000,0.49,2025-01-03 20:30:04,2025-01-03 20:31:04
HEF/HE.HEF..HHN__20250103T203056Z__20250103T203156Z.mseed,HE,HEF,0,0,0,0,2025-01-03 20:31:00.690000,0.569,2025-01-03 20:31:11.670000,0.281,2025-01-03 20:30:56,2025-01-03 20:31:56
VRF/HE.VRF..HHN__20250104T110638Z__20250104T110738Z.mseed,HE,VRF,0,0,0,0,2025-01-04 11:06:43.730000,0.821,2025-01-04 11:06:48.920000,0.429,2025-01-04 11:06:38,2025-01-04 11:07:38
RAJF/FN.RAJF..HHN__20250104T110653Z__20250104T110753Z.mseed,FN,RAJF,0,0,0,0,2025-01-04 11:06:58.880000,0.74,2025-01-04 11:07:15.070000,0.338,2025-01-04 11:06:53,2025-01-04 11:07:53
OLKF/FN.OLKF..HHN__20250104T110655Z__20250104T110755Z.mseed,FN,OLKF,0,0,0,0,2025-01-04 11:07:00.700000,0.474,2025-01-04 11:07:18.290000,0.272,2025-01-04 11:06:55,2025-01-04 11:07:55
KU6/HE.KU6..HHE__20250104T110659Z__20250104T110759Z.mseed,HE,KU6,0,0,0,0,2025-01-04 11:07:04.880000,0.863,2025-01-04 11:07:25.270000,0.102,2025-01-04 11:06:59,2025-01-04 11:07:59
KU2/HE.KU2..SHN__20250104T110708Z__20250104T110808Z.mseed,HE,KU2,0,0,0,0,2025-01-04 11:07:13.470000,0.636,,,2025-01-04 11:07:08,2025-01-04 11:08:08
KU1/HE.KU1..SHZ__20250104T110708Z__20250104T110808Z.mseed,HE,KU1,0,0,0,0,2025-01-04 11:07:13.160000,0.771,,,2025-01-04 11:07:08,2025-01-04 11:08:08
RANF/FN.RANF..BHN__20250104T110709Z__20250104T110809Z.mseed,FN,RANF,0,0,0,0,2025-01-04 11:07:13.400000,0.657,2025-01-04 11:07:41.570000,0.231,2025-01-04 11:07:09,2025-01-04 11:08:09
KLF/FN.KLF..HHE__20250104T110714Z__20250104T110814Z.mseed,FN,KLF,0,0,0,0,2025-01-04 11:07:19.100000,0.761,2025-01-04 11:07:55.020000,0.25,2025-01-04 11:07:14,2025-01-04 11:08:14
KEV/HE.KEV..HHN__20250104T110714Z__20250104T110814Z.mseed,HE,KEV,0,0,0,0,2025-01-04 11:07:19.860000,0.552,2025-01-04 11:07:54.540000,0.219,2025-01-04 11:07:14,2025-01-04 11:08:14
HEF/HE.HEF..HHE__20250104T110716Z__20250104T110816Z.mseed,HE,HEF,0,0,0,0,2025-01-04 11:07:21.680000,0.549,2025-01-04 11:07:58.310000,0.667,2025-01-04 11:07:16,2025-01-04 11:08:16
TOF/HE.TOF..HHE__20250104T110717Z__20250104T110817Z.mseed,HE,TOF,0,0,0,0,2025-01-04 11:07:21.920000,0.571,2025-01-04 11:08:03.570000,0.281,2025-01-04 11:07:17,2025-01-04 11:08:17
RMF/HE.RMF..HHZ__20250104T110726Z__20250104T110826Z.mseed,HE,RMF,0,0,0,0,2025-01-04 11:07:30.300000,0.758,,,2025-01-04 11:07:26,2025-01-04 11:08:26
OBF3/HE.OBF3..HHZ__20250104T110729Z__20250104T110829Z.mseed,HE,OBF3,0,0,0,0,2025-01-04 11:07:34,0.745,,,2025-01-04 11:07:29,2025-01-04 11:08:29
KIF/HE.KIF..HHZ__20250104T110732Z__20250104T110832Z.mseed,HE,KIF,0,0,0,0,2025-01-04 11:07:36.880000,0.498,,,2025-01-04 11:07:32,2025-01-04 11:08:32
OUF/HE.OUF..HHE__20250104T110733Z__20250104T110833Z.mseed,HE,OUF,0,0,0,0,2025-01-04 11:07:37.390000,0.396,,,2025-01-04 11:07:33,2025-01-04 11:08:33
OBF0/HE.OBF0..HHZ__20250104T110734Z__20250104T110834Z.mseed,HE,OBF0,0,0,0,0,2025-01-04 11:07:38.080000,0.465,,,2025-01-04 11:07:34,2025-01-04 11:08:34
KLF/FN.KLF..HHZ__20250104T131511Z__20250104T131611Z.mseed,FN,KLF,0,0,0,0,2025-01-04 13:15:16.100000,0.9,2025-01-04 13:15:20.520000,0.78,2025-01-04 13:15:11,2025-01-04 13:16:11
HEF/HE.HEF..HHE__20250104T131523Z__20250104T131623Z.mseed,HE,HEF,0,0,0,0,2025-01-04 13:15:28.880000,0.921,2025-01-04 13:15:44.750000,0.622,2025-01-04 13:15:23,2025-01-04 13:16:23
TOF/HE.TOF..HHE__20250104T131530Z__20250104T131630Z.mseed,HE,TOF,0,0,0,0,2025-01-04 13:15:35.920000,0.882,,,2025-01-04 13:15:30,2025-01-04 13:16:30
KIF/HE.KIF..HHE__20250104T131539Z__20250104T131639Z.mseed,HE,KIF,0,0,0,0,2025-01-04 13:15:44.540000,0.738,,,2025-01-04 13:15:39,2025-01-04 13:16:39
RANF/FN.RANF..BHE__20250104T131540Z__20250104T131640Z.mseed,FN,RANF,0,0,0,0,2025-01-04 13:15:45.710000,0.794,2025-01-04 13:16:11.670000,0.298,2025-01-04 13:15:40,2025-01-04 13:16:40
RAJF/FN.RAJF..HHN__20250104T131542Z__20250104T131642Z.mseed,FN,RAJF,0,0,0,0,2025-01-04 13:15:47.750000,0.852,2025-01-04 13:16:17.580000,0.326,2025-01-04 13:15:42,2025-01-04 13:16:42
VRF/HE.VRF..HHN__20250104T131547Z__20250104T131647Z.mseed,HE,VRF,0,0,0,0,2025-01-04 13:15:51.780000,0.867,,,2025-01-04 13:15:47,2025-01-04 13:16:47
KEV/HE.KEV..HHZ__20250104T131550Z__20250104T131650Z.mseed,HE,KEV,0,0,0,0,2025-01-04 13:15:55.570000,0.568,2025-01-04 13:16:30.580000,0.474,2025-01-04 13:15:50,2025-01-04 13:16:50
OLKF/FN.OLKF..BHN__20250104T131550Z__20250104T131650Z.mseed,FN,OLKF,0,0,0,0,2025-01-04 13:15:54.400000,0.837,,,2025-01-04 13:15:50,2025-01-04 13:16:50
KU2/HE.KU2..SHN__20250104T131551Z__20250104T131651Z.mseed,HE,KU2,0,0,0,0,2025-01-04 13:15:55.600000,0.339,,,2025-01-04 13:15:51,2025-01-04 13:16:51
OBF3/HE.OBF3..HHN__20250104T131551Z__20250104T131651Z.mseed,HE,OBF3,0,0,0,0,2025-01-04 13:15:55.180000,0.666,,,2025-01-04 13:15:51,2025-01-04 13:16:51
KU6/HE.KU6..HHZ__20250104T131554Z__20250104T131654Z.mseed,HE,KU6,0,0,0,0,2025-01-04 13:15:59.430000,0.773,2025-01-04 13:16:36.220000,0.223,2025-01-04 13:15:54,2025-01-04 13:16:54
KU1/HE.KU1..SHN__20250104T131556Z__20250104T131656Z.mseed,HE,KU1,0,0,0,0,2025-01-04 13:16:01.550000,0.549,2025-01-04 13:16:38.970000,0.322,2025-01-04 13:15:56,2025-01-04 13:16:56
OUF/HE.OUF..HHN__20250104T131558Z__20250104T131658Z.mseed,HE,OUF,0,0,0,0,2025-01-04 13:16:02.080000,0.712,2025-01-04 13:16:40.740000,0.257,2025-01-04 13:15:58,2025-01-04 13:16:58
VRF/HE.VRF..HHZ__20250104T201814Z__20250104T201914Z.mseed,HE,VRF,0,0,0,0,2025-01-04 20:18:18.760000,0.857,2025-01-04 20:18:40.050000,0.355,2025-01-04 20:18:14,2025-01-04 20:19:14
RAJF/FN.RAJF..HHN__20250104T201824Z__20250104T201924Z.mseed,FN,RAJF,0,0,0,0,2025-01-04 20:18:29.370000,0.154,,,2025-01-04 20:18:24,2025-01-04 20:19:24
OLKF/FN.OLKF..HHZ__20250104T201825Z__20250104T201925Z.mseed,FN,OLKF,0,0,0,0,2025-01-04 20:18:29.110000,0.778,2025-01-04 20:18:58.420000,0.309,2025-01-04 20:18:25,2025-01-04 20:19:25
KU6/HE.KU6..HHN__20250104T201826Z__20250104T201926Z.mseed,HE,KU6,0,0,0,0,2025-01-04 20:18:30.370000,0.683,2025-01-04 20:18:59.470000,0.306,2025-01-04 20:18:26,2025-01-04 20:19:26
KU2/HE.KU2..SHZ__20250104T201838Z__20250104T201938Z.mseed,HE,KU2,0,0,0,0,2025-01-04 20:18:42.170000,0.516,,,2025-01-04 20:18:38,2025-01-04 20:19:38
KEV/HE.KEV..HHN__20250104T201838Z__20250104T201938Z.mseed,HE,KEV,0,0,0,0,2025-01-04 20:18:43.680000,0.69,2025-01-04 20:19:22.050000,0.284,2025-01-04 20:18:38,2025-01-04 20:19:38
RANF/FN.RANF..HHE__20250104T201842Z__20250104T201942Z.mseed,FN,RANF,0,0,0,0,2025-01-04 20:18:46.110000,0.366,2025-01-04 20:19:28.870000,0.157,2025-01-04 20:18:42,2025-01-04 20:19:42
VRF/HE.VRF..HHZ__20250105T003202Z__20250105T003302Z.mseed,HE,VRF,0,0,0,0,2025-01-05 00:32:07.680000,0.666,2025-01-05 00:32:28.070000,0.534,2025-01-05 00:32:02,2025-01-05 00:33:02
OLKF/FN.OLKF..BHE__20250105T003213Z__20250105T003313Z.mseed,FN,OLKF,0,0,0,0,2025-01-05 00:32:17.200000,0.878,,,2025-01-05 00:32:13,2025-01-05 00:33:13
KU6/HE.KU6..HHE__20250105T003213Z__20250105T003313Z.mseed,HE,KU6,0,0,0,0,2025-01-05 00:32:17.320000,0.39,2025-01-05 00:32:58.690000,0.338,2025-01-05 00:32:13,2025-01-05 00:33:13
KEV/HE.KEV..HHN__20250105T003226Z__20250105T003326Z.mseed,HE,KEV,0,0,0,0,2025-01-05 00:32:31.200000,0.412,,,2025-01-05 00:32:26,2025-01-05 00:33:26
RANF/FN.RANF..HHN__20250105T003229Z__20250105T003329Z.mseed,FN,RANF,0,0,0,0,2025-01-05 00:32:33.510000,0.193,,,2025-01-05 00:32:29,2025-01-05 00:33:29
HEF/HE.HEF..HHZ__20250105T003321Z__20250105T003421Z.mseed,HE,HEF,0,0,0,0,2025-01-05 00:33:25.920000,0.332,2025-01-05 00:33:40.760000,0.561,2025-01-05 00:33:21,2025-01-05 00:34:21
RAJF/FN.RAJF..HHN__20250105T003322Z__20250105T003422Z.mseed,FN,RAJF,0,0,0,0,2025-01-05 00:33:26.130000,0.514,,,2025-01-05 00:33:22,2025-01-05 00:34:22
KU6/HE.KU6..HHZ__20250105T003322Z__20250105T003422Z.mseed,HE,KU6,0,0,0,0,2025-01-05 00:33:26.440000,0.748,2025-01-05 00:33:56.340000,0.522,2025-01-05 00:33:22,2025-01-05 00:34:22
OLKF/FN.OLKF..BHE__20250105T003322Z__20250105T003422Z.mseed,FN,OLKF,0,0,0,0,2025-01-05 00:33:26.100000,0.821,2025-01-05 00:33:54.600000,0.355,2025-01-05 00:33:22,2025-01-05 00:34:22
VRF/HE.VRF..HHE__20250105T003332Z__20250105T003432Z.mseed,HE,VRF,0,0,0,0,2025-01-05 00:33:37.240000,0.34,2025-01-05 00:33:39.540000,0.486,2025-01-05 00:33:32,2025-01-05 00:34:32
RANF/FN.RANF..BHE__20250105T003338Z__20250105T003438Z.mseed,FN,RANF,0,0,0,0,2025-01-05 00:33:42.350000,0.284,2025-01-05 00:34:24.620000,0.357,2025-01-05 00:33:38,2025-01-05 00:34:38
KEV/HE.KEV..HHE__20250105T003413Z__20250105T003513Z.mseed,HE,KEV,0,0,0,0,2025-01-05 00:34:17.680000,0.792,2025-01-05 00:34:30.340000,0.46,2025-01-05 00:34:13,2025-01-05 00:35:13
HEF/HE.HEF..HHN__20250105T003429Z__20250105T003529Z.mseed,HE,HEF,0,0,0,0,2025-01-05 00:34:33.020000,0.612,2025-01-05 00:34:47.510000,0.192,2025-01-05 00:34:29,2025-01-05 00:35:29
RAJF/FN.RAJF..BHE__20250105T160923Z__20250105T161023Z.mseed,FN,RAJF,0,0,0,0,2025-01-05 16:09:27.950000,0.641,2025-01-05 16:09:49.950000,0.209,2025-01-05 16:09:23,2025-01-05 16:10:23
KEV/HE.KEV..HHE__20250105T160925Z__20250105T161025Z.mseed,HE,KEV,0,0,0,0,2025-01-05 16:09:30.360000,0.831,2025-01-05 16:09:47.710000,0.477,2025-01-05 16:09:25,2025-01-05 16:10:25
HEF/HE.HEF..HHN__20250105T160949Z__20250105T161049Z.mseed,HE,HEF,0,0,0,0,2025-01-05 16:09:53.710000,0.314,,,2025-01-05 16:09:49,2025-01-05 16:10:49
VRF/HE.VRF..HHN__20250105T160953Z__20250105T161053Z.mseed,HE,VRF,0,0,0,0,2025-01-05 16:09:57.240000,0.674,2025-01-05 16:10:00.840000,0.244,2025-01-05 16:09:53,2025-01-05 16:10:53
HEF/HE.HEF..HHN__20250105T164807Z__20250105T164907Z.mseed,HE,HEF,0,0,0,0,2025-01-05 16:48:12.630000,0.503,2025-01-05 16:48:23.850000,0.597,2025-01-05 16:48:07,2025-01-05 16:49:07
KLF/FN.KLF..HHN__20250105T164808Z__20250105T164908Z.mseed,FN,KLF,0,0,0,0,2025-01-05 16:48:13.770000,0.714,2025-01-05 16:48:24.590000,0.171,2025-01-05 16:48:08,2025-01-05 16:49:08
KLF/FN.KLF..HHN__20250105T164808Z__20250105T164908Z.mseed,FN,KLF,0,0,0,0,2025-01-05 16:49:18.800000,0.117,,,2025-01-05 16:48:08,2025-01-05 16:49:08
VRF/HE.VRF..HHE__20250105T164822Z__20250105T164922Z.mseed,HE,VRF,0,0,0,0,2025-01-05 16:48:26.400000,0.708,,,2025-01-05 16:48:22,2025-01-05 16:49:22
KEV/HE.KEV..HHN__20250105T164827Z__20250105T164927Z.mseed,HE,KEV,0,0,0,0,2025-01-05 16:48:31.500000,0.717,2025-01-05 16:48:57.870000,0.223,2025-01-05 16:48:27,2025-01-05 16:49:27
RANF/FN.RANF..HHE__20250105T164828Z__20250105T164928Z.mseed,FN,RANF,0,0,0,0,2025-01-05 16:48:32.160000,0.551,,,2025-01-05 16:48:28,2025-01-05 16:49:28
RAJF/FN.RAJF..HHN__20250105T164832Z__20250105T164932Z.mseed,FN,RAJF,0,0,0,0,2025-01-05 16:48:36.810000,0.66,,,2025-01-05 16:48:32,2025-01-05 16:49:32
TOF/HE.TOF..HHE__20250105T164852Z__20250105T164952Z.mseed,HE,TOF,0,0,0,0,2025-01-05 16:48:56.290000,0.739,,,2025-01-05 16:48:52,2025-01-05 16:49:52
KIF/HE.KIF..HHE__20250105T164855Z__20250105T164955Z.mseed,HE,KIF,0,0,0,0,2025-01-05 16:48:59.440000,0.813,2025-01-05 16:49:02.670000,0.309,2025-01-05 16:48:55,2025-01-05 16:49:55
VRF/HE.VRF..HHZ__20250105T200531Z__20250105T200631Z.mseed,HE,VRF,0,0,0,0,2025-01-05 20:05:35.360000,0.774,2025-01-05 20:05:55.620000,0.318,2025-01-05 20:05:31,2025-01-05 20:06:31
RAJF/FN.RAJF..HHE__20250105T200540Z__20250105T200640Z.mseed,FN,RAJF,0,0,0,0,2025-01-05 20:05:44.180000,0.116,,,2025-01-05 20:05:40,2025-01-05 20:06:40
KU6/HE.KU6..HHE__20250105T200541Z__20250105T200641Z.mseed,HE,KU6,0,0,0,0,2025-01-05 20:05:45.820000,0.548,,,2025-01-05 20:05:41,2025-01-05 20:06:41
OLKF/FN.OLKF..HHE__20250105T200541Z__20250105T200641Z.mseed,FN,OLKF,0,0,0,0,2025-01-05 20:05:45.100000,0.542,2025-01-05 20:06:14.170000,0.216,2025-01-05 20:05:41,2025-01-05 20:06:41
KEV/HE.KEV..HHZ__20250105T200554Z__20250105T200654Z.mseed,HE,KEV,0,0,0,0,2025-01-05 20:05:58.680000,0.505,,,2025-01-05 20:05:54,2025-01-05 20:06:54
RANF/FN.RANF..BHZ__20250105T200557Z__20250105T200657Z.mseed,FN,RANF,0,0,0,0,,,2025-01-05 20:06:44.040000,0.135,2025-01-05 20:05:57,2025-01-05 20:06:57
VRF/HE.VRF..HHZ__20250105T201438Z__20250105T201538Z.mseed,HE,VRF,0,0,0,0,2025-01-05 20:14:42.440000,0.764,2025-01-05 20:15:03.590000,0.199,2025-01-05 20:14:38,2025-01-05 20:15:38
OLKF/FN.OLKF..HHE__20250105T201447Z__20250105T201547Z.mseed,FN,OLKF,0,0,0,0,2025-01-05 20:14:51.960000,0.616,2025-01-05 20:15:20.070000,0.315,2025-01-05 20:14:47,2025-01-05 20:15:47
OLKF/FN.OLKF..HHE__20250105T201447Z__20250105T201547Z.mseed,FN,OLKF,0,0,0,0,2025-01-05 20:15:57.950000,0.127,,,2025-01-05 20:14:47,2025-01-05 20:15:47
KU6/HE.KU6..HHE__20250105T201449Z__20250105T201549Z.mseed,HE,KU6,0,0,0,0,2025-01-05 20:14:53.090000,0.603,2025-01-05 20:15:22.050000,0.475,2025-01-05 20:14:49,2025-01-05 20:15:49
RAJF/FN.RAJF..HHZ__20250105T201514Z__20250105T201614Z.mseed,FN,RAJF,0,0,0,0,2025-01-05 20:15:18.500000,0.591,,,2025-01-05 20:15:14,2025-01-05 20:16:14
KEV/HE.KEV..HHE__20250105T201552Z__20250105T201652Z.mseed,HE,KEV,0,0,0,0,2025-01-05 20:15:56.240000,0.273,,,2025-01-05 20:15:52,2025-01-05 20:16:52
KLF/FN.KLF..HHE__20250106T164451Z__20250106T164551Z.mseed,FN,KLF,0,0,0,0,2025-01-06 16:44:55.800000,0.833,2025-01-06 16:45:07.490000,0.257,2025-01-06 16:44:51,2025-01-06 16:45:51
HEF/HE.HEF..HHZ__20250106T164500Z__20250106T164600Z.mseed,HE,HEF,0,0,0,0,2025-01-06 16:45:02.920000,0.32,,,2025-01-06 16:45:00,2025-01-06 16:46:00
RANF/FN.RANF..HHN__20250106T164510Z__20250106T164610Z.mseed,FN,RANF,0,0,0,0,2025-01-06 16:45:14.690000,0.418,,,2025-01-06 16:45:10,2025-01-06 16:46:10
KEV/HE.KEV..HHZ__20250106T164510Z__20250106T164610Z.mseed,HE,KEV,0,0,0,0,2025-01-06 16:45:14.040000,0.596,2025-01-06 16:45:49.640000,0.526,2025-01-06 16:45:10,2025-01-06 16:46:10
RAJF/FN.RAJF..HHZ__20250106T164513Z__20250106T164613Z.mseed,FN,RAJF,0,0,0,0,2025-01-06 16:45:17.710000,0.424,2025-01-06 16:45:22.620000,0.505,2025-01-06 16:45:13,2025-01-06 16:46:13
VRF/HE.VRF..HHZ__20250106T164524Z__20250106T164624Z.mseed,HE,VRF,0,0,0,0,2025-01-06 16:45:28.710000,0.22,,,2025-01-06 16:45:24,2025-01-06 16:46:24
SUF/HE.SUF..HHZ__20250107T113226Z__20250107T113326Z.mseed,HE,SUF,0,0,0,0,2025-01-07 11:32:31.902000,0.682,2025-01-07 11:32:42.392000,0.516,2025-01-07 11:32:26,2025-01-07 11:33:26
ALAJF/HE.ALAJF..HHZ__20250107T113229Z__20250107T113329Z.mseed,HE,ALAJF,0,0,0,0,2025-01-07 11:32:33.378000,0.615,,,2025-01-07 11:32:29,2025-01-07 11:33:29
OUF/HE.OUF..HHN__20250107T113232Z__20250107T113332Z.mseed,HE,OUF,0,0,0,0,2025-01-07 11:32:37.920000,0.893,2025-01-07 11:32:51.890000,0.59,2025-01-07 11:32:32,2025-01-07 11:33:32
VAF/HE.VAF..HHZ__20250107T113234Z__20250107T113334Z.mseed,HE,VAF,0,0,0,0,2025-01-07 11:32:38.060000,0.477,2025-01-07 11:32:54.230000,0.586,2025-01-07 11:32:34,2025-01-07 11:33:34
KEF/HE.KEF..HHZ__20250107T113234Z__20250107T113334Z.mseed,HE,KEF,0,0,0,0,2025-01-07 11:32:39.160000,0.841,2025-01-07 11:32:54.480000,0.819,2025-01-07 11:32:34,2025-01-07 11:33:34
NIF/HE.NIF..HHN__20250107T113235Z__20250107T113335Z.mseed,HE,NIF,0,0,0,0,2025-01-07 11:32:40.274000,0.718,,,2025-01-07 11:32:35,2025-01-07 11:33:35
OBF0/HE.OBF0..HHZ__20250107T113236Z__20250107T113336Z.mseed,HE,OBF0,0,0,0,0,2025-01-07 11:32:41.504000,0.823,2025-01-07 11:32:58.024000,0.358,2025-01-07 11:32:36,2025-01-07 11:33:36
KAF/HE.KAF..HHZ__20250107T113237Z__20250107T113337Z.mseed,HE,KAF,0,0,0,0,2025-01-07 11:32:42.220000,0.881,2025-01-07 11:33:00.190000,0.427,2025-01-07 11:32:37,2025-01-07 11:33:37
OBF3/HE.OBF3..HHE__20250107T113240Z__20250107T113340Z.mseed,HE,OBF3,0,0,0,0,2025-01-07 11:32:45.868000,0.855,2025-01-07 11:33:05.698000,0.244,2025-01-07 11:32:40,2025-01-07 11:33:40
TRE03/HE.TRE03..CHN__20250107T113244Z__20250107T113344Z.mseed,HE,TRE03,0,0,0,0,2025-01-07 11:32:48.552000,0.546,,,2025-01-07 11:32:44,2025-01-07 11:33:44
FIA1/HE.FIA1..HHZ__20250107T113247Z__20250107T113347Z.mseed,HE,FIA1,0,0,0,0,2025-01-07 11:32:52.590000,0.777,,,2025-01-07 11:32:47,2025-01-07 11:33:47
FIA0/HE.FIA0..HHZ__20250107T113247Z__20250107T113347Z.mseed,HE,FIA0,0,0,0,0,2025-01-07 11:32:52.590000,0.707,,,2025-01-07 11:32:47,2025-01-07 11:33:47
KPF/HE.KPF..HHZ__20250107T113249Z__20250107T113349Z.mseed,HE,KPF,0,0,0,0,2025-01-07 11:32:54.452000,0.73,,,2025-01-07 11:32:49,2025-01-07 11:33:49
KPF/HE.KPF..HHN__20250107T124307Z__20250107T124407Z.mseed,HE,KPF,0,0,0,0,2025-01-07 12:43:11.832000,0.678,2025-01-07 12:43:16.052000,0.378,2025-01-07 12:43:07,2025-01-07 12:44:07
RAF/HE.RAF..HHE__20250107T124312Z__20250107T124412Z.mseed,HE,RAF,0,0,0,0,2025-01-07 12:43:17.180000,0.904,2025-01-07 12:43:25.450000,0.322,2025-01-07 12:43:12,2025-01-07 12:44:12
TRE03/HE.TRE03..CHE__20250107T124323Z__20250107T124423Z.mseed,HE,TRE03,0,0,0,0,2025-01-07 12:43:28.138000,0.604,2025-01-07 12:43:43.758000,0.244,2025-01-07 12:43:23,2025-01-07 12:44:23
KORF/HE.KORF..CHZ__20250107T124328Z__20250107T124428Z.mseed,HE,KORF,0,0,0,0,2025-01-07 12:43:33.372000,0.916,,,2025-01-07 12:43:28,2025-01-07 12:44:28
VAF/HE.VAF..HHN__20250107T124329Z__20250107T124429Z.mseed,HE,VAF,0,0,0,0,2025-01-07 12:43:34.940000,0.896,2025-01-07 12:43:55.260000,0.199,2025-01-07 12:43:29,2025-01-07 12:44:29
KEF/HE.KEF..HHE__20250107T124330Z__20250107T124430Z.mseed,HE,KEF,0,0,0,0,2025-01-07 12:43:35.530000,0.852,,,2025-01-07 12:43:30,2025-01-07 12:44:30
AAL/UP.AAL..HHN__20250107T124331Z__20250107T124431Z.mseed,UP,AAL,0,0,0,0,2025-01-07 12:43:36.370000,0.86,,,2025-01-07 12:43:31,2025-01-07 12:44:31
ECKF/HE.ECKF..CHE__20250107T124332Z__20250107T124432Z.mseed,HE,ECKF,0,0,0,0,2025-01-07 12:43:37.676000,0.299,,,2025-01-07 12:43:32,2025-01-07 12:44:32
MEF/HE.MEF..HHN__20250107T124336Z__20250107T124436Z.mseed,HE,MEF,0,0,0,0,2025-01-07 12:43:40.030000,0.35,,,2025-01-07 12:43:36,2025-01-07 12:44:36
ALAJF/HE.ALAJF..HHE__20250107T124336Z__20250107T124436Z.mseed,HE,ALAJF,0,0,0,0,2025-01-07 12:43:41.196000,0.74,,,2025-01-07 12:43:36,2025-01-07 12:44:36
FIA1/HE.FIA1..HHE__20250107T124338Z__20250107T124438Z.mseed,HE,FIA1,0,0,0,0,2025-01-07 12:43:42.630000,0.668,2025-01-07 12:44:10.180000,0.185,2025-01-07 12:43:38,2025-01-07 12:44:38
FIA0/HE.FIA0..HHN__20250107T124338Z__20250107T124438Z.mseed,HE,FIA0,0,0,0,0,2025-01-07 12:43:43.630000,0.593,2025-01-07 12:44:10.180000,0.286,2025-01-07 12:43:38,2025-01-07 12:44:38
